%	0	pa1
11 区	0	shi2 yi1 qu1
2019 冠状病毒病	0	er4 ling2 yi1 jiu3 guan1 zhuang4 bing4 du2 bing4
21 三体综合症	0	er4 shi2 yi1 san1 ti3 zong1 he2 zheng4
3C	0	san1 c
3P	0	san1 p
3Q	0	san1 q
421	0	si4 er4 yi1
502 胶	0	wu3 ling2 er4 jiao1
88	0	ba1 ba1
95 后	0	jiu3 wu3 hou4
996	0	jiu3 jiu3 liu4
A	0	a
AA 制	0	aa zhi4
AB 制	0	a b zhi4
ACG	0	a c g
A 咖	0	a ka1
A 圈儿	0	a quan1 r5
A 片	0	a pian4
A 菜	0	a cai4
A 货	0	a huo4
B	0	bi1
BM	0	b m
BP 机	0	b p ji1
B 型超声	0	b xing2 chao1 sheng1
B 格	0	bi1 ge2
B 站	0	b zhan4
B 超	0	b chao1
CJB	0	c j b
CP	0	c p
CP 值	0	c p zhi2
C 位	0	c wei4
C 盘	0	c pan2
C 罗	0	c luo2
DNA 鉴定	0	d n a jian4 ding4
E 仔	0	e zai3
G 友	0	g you3
G 弦裤	0	g xian2 ku4
G 点	0	g dian3
H 桥	0	h qiao2
IP	0	i p
IP 剧	0	i p ju4
JK 制服	0	j k zhi4 fu2
K 人	0	k ren2
K 仔	0	k zai3
K 他命	0	k ta1 ming4
K 房	0	k fang2
K 书	0	k shu1
K 歌	0	k ge1
K 粉	0	k fen3
K 线	0	k xian4
K 线图	0	k xian4 tu2
K 金	0	k jin1
L 照	0	l zhao4
MC	0	m c
MV	0	m v
M 巾	0	m jin1
NG	0	n g
NG 片段	0	n g pian4 duan4
NG 镜头	0	n g jing4 tou2
N 久	0	n jiu3
N 挡	0	n dang3
OK 绷	0	ok beng1
OK 镜	0	o k jing4
OS	0	o s
O 型腿	0	o xing2 tui3
P	0	p
PA	0	p a
PA 部	0	p a bu4
PK	0	p k
PO	0	po1
PO 文	0	po1 wen2
PU	0	p u
PUA	0	p-u-a
P 图	0	p tu2
P 挡	0	p dang3
P 民	0	p min2
Q	0	q
QR 扣	0	q r kou4
Q 劲	0	q jin4
Q 弹	0	q tan2
T	0	t
TA	0	ta1
TF 卡	0	t f ka3
Tony	0	t o n y
Tony 老师	0	t o n y lao3 shi1
T 台	0	t tai2
T 型台	0	t xing2 tai2
T 字帐	0	t zi4 zhang4
T 字裤	0	t zi4 ku4
T 恤	0	t xu4
T 裇	0	t xu1
UP 主	0	u p zhu3
USB 手指	0	u s b shou3 zhi3
USB 记忆棒	0	u s b ji4 yi4 bang4
U 凸内裤	0	u tu1 nei4 ku4
U 型枕	0	u xing2 zhen3
U 型池	0	u xing2 chi2
U 形转弯	0	u xing2 zhuan3 wan1
U 盘	0	u pan2
U 盾	0	u dun4
VCR	0	v c r
V 沟	0	v gou1
XO 酱	0	x o jiang4
X 光	0	x guang1
cos	0	c o s
coser	0	coser
e 人	0	e ren2
ins	0	i n s
i 人	0	i ren2
mua	0	m u a
w	0	w
word	0	w o r d
word 姐	0	w o r d jie3
π日	0	pai4 ri4
□	0	biang4
□	0	biu1
□	0	ging1
○	0	ling2
⺮	0	zhu2
