㓦劃	bohua
沒那金剛鑽兒，也不攬那磁器傢伙	meinajingangzuanr,yebulannaciqijiahuo
沒那金剛鑽兒，也不攬那磁器傢伙	meinajingangzuar,yebulannaciqijiahuo
沒酒沒漿，做甚麼道場	meijiumeijiang,zuoshenmedaochang
沒金飲羽	mojinyinyu
沒頂	moding
沒頭沒腦	motoumonao
沒頭蹲	motoudun
沒骨	mogu
沒骨畫	moguhua
沒骨花卉	moguhuahui
沒齒	mochi
沒齒不忘	mochibuwang
沒齒難忘	mochinanwang
沒齒難泯	mochinanmin
沓合	tahe
沓拖	tatuo
沓沓	tata
沓至	tazhi
沓雜	taza
沕漠	wumo
沕穆	wumu
沖模	chongmu
沙參	shashen
沙淺兒	shaqianr
沙淺兒	shaqiar
沙烏地阿拉伯	shawudialabo
沙烏地阿拉伯王國	shawudialabowangguo
沙瓤兒	sharangr
沙肝兒	shaganr
沙肝兒	shagar
沙雞	chaji
河堤	heti
河水清，天下平	heshuiqing,tianxiaping
河泊所	hebosuo
河清難俟	heqingnansi
河落海乾	helaohaigan
河裡孩兒岸上娘	helihaeranshangniang
河裡孩兒岸上娘	helihairanshangniang
河隄	heti
沸沸	fufu
油夥兒	youhuor
油星水點兒	youxingshuidianr
油星水點兒	youxingshuidiar
油棹	youzhuo
油炸豆兒	youzhadour
油花伎倆	youhuajiliang
油花卜	youhuabu
油茶麵兒	youchamianr
油茶麵兒	youchamiar
油行	youhang
油點兒	youdianr
油點兒	youdiar
治一經，損一經	zhiyijing,sunyijing
治得病，治不得命	zhidebing,zhibudeming
沽泊	gubo
沾便宜	zhanpianyi
沾洽	zhanxia
沾粘	zhannian
沾裳	zhanchang
沿條兒	yantiaor
沿邊兒	yanbianr
沿邊兒	yanbiar
泂蛤仔	jionggezi
泄沓	yita
泄泄	yiyi
泄泄沓沓	yiyitata
泊位	bowei
泊岸	boan
泊懷	bohuai
泊秦淮	boqinhuai
泊舟	bozhou
泊船	bochuan
泊車	boche
泌瀄	mijie
法令滋章，盜賊多有	falingzizhang,daozeiduoyou
法天象地	fatianxiangdi
法定空地	fadingkongdi
法定血親	fadingxieqin
法家拂士	fajiabishi
法無三日嚴，草是年年長	fawusanriyan,caoshiniannianzhang
法網恢恢，疏而不漏	fawanghuihui,shuerbulou
法網恢恢，疏而不漏	fawanghuihuishuerbulou
法藏	fazang
泙泙	pengpeng
泙湃	pengpai
泛駕	fengjia
泜泜	chichi
波喳	bocha
波斯地毯	bosiditan
波羅的海	boluodihai
波羅的海三小國	boluodihaisanxiaoguo
波長	bochang
泣血	qixie
泣血椎心	qixuezhuixin
泣血稽顙	qixueqisang
泥佛勸土佛	nifoquantufo
泥地	nidi
泥塞竹管	nisezhuguan
泥多佛大	niduofoda
泥孩兒	nihair
泥孩兒	nihar
泥胎兒	nitair
泥胎兒	nitar
泥點兒	nidianr
泥點兒	nidiar
注兒	zhur
泬寥	xueliao
泯沒	minmo
泯耳攢蹄	minercuanti
泰來否往	tailaipiwang
泰來否極	tailaipiji
泰勒制度	tailezhidu
泰去否來	taiqupilai
泰極而否	taijierpi
泰極還生否，樂處又逢悲	taijihuanshengpi,lechuyoufengbei
泰阿	taie
泰阿倒持	taiedaochi
洋勁	yangjing
洋地黃	yangdihuang
洋子江心打立水，緊溜子裡為著人	yangzijiangxindalishui,jinliuziliweizheren
洋底盆地	yangdipendi
洋洋纚纚	yangyangshishi
洋畫兒	yanghuar
洋行	yanghang
洋馬兒	yangmar
洒如	xianru
洒淅	xianxi
洒濯	xizhuo
洒然	xianran
洗然	xianran
洗馬	xianma
洚洞	jiangtong
洛伊盆地	luoyipendi
洛克菲勒	luokefeile
洛可可音樂	luokekeyinyue
洛浦宓妃	luopufufei
洛陽伽藍記	luoyangqielanji
洞中肯綮	dongzhongkenqing
洞兒	dongr
洞壑	donghuo
洞天福地	dongtianfudi
洩洩	yiyi
洪洞縣	hongtongxian
洪都百鍊生	hongdubailiansheng
洸洸	huanghuang
活不活，死不死	huobuhuo,sibusi
活似真的	huosizhende
活佛	huofo
活兒	huor
活到老，學到老	huodaolao,xuedaolao
活地獄	huodiyu
活扣兒	huokour
活著	huozhao
活血	huoxie
活血化瘀	huoxiehuayu
活門兒	huomenr
活門兒	huomer
活頭兒	huotour
洼地	wadi
洽商	xiashang
洽恰	xiaqia
洽濡	xiaru
洽聞	xiawen
洽聞博見	xiawenbojian
洽聞強記	xiawenqiangji
洽背汗流	xiabeihanliu
洽談	xiatan
流徵	liuzhi
流水不腐，戶樞不蠹	liushuibufu,hushubudu
流沿兒	liuyanr
流沿兒	liuyar
流血	liuxie
流血千里	liuxieqianli
流血成川	liuxiechengchuan
流血成河	liuxiechenghe
流血成渠	liuxiechengqu
流血流汗	liuxieliuhan
流血流汗	liuxieliuhan　
流血浮尸	liuxiefushi
流血漂杵	liuxiepiaochu
流血漂鹵	liuxiepiaolu
浣熊	wanxiong
浩氣長存	haoqichangcun
浩浩湯湯	haohaoshangshang
浪樣兒	langyangr
浪泊	langbo
浪漫樂派	langmanyuepai
浪蕩乾坤	langdangqiankun
浮來暫去	fulaizhanqu
浮名薄利	fumingboli
浮家泛宅	fujiafanzhe
浮皮潦草	fupiliaocao
浮薄	fubo
浮雲朝露	fuyunzhaolu
浴佛	yufo
浴佛節	yufojie
浴火重生	yuhuochongsheng
浴血	yuxie
海上花列傳	haishanghualiezhuan
海上都市	haishangdushi
海參	haishen
海地斯	haidisi
海埔地	haipudi
海埔姜	haipujiang
海埔新生地	haipuxinshengdi
海堤	haiti
海崖	haiyai
海底地震	haididizhen
海底猴兒	haidihour
海洋地質	haiyangdizhi
海爾波普彗星	haierpopuhuixing
海蝕崖	haishiyai
海蝕臺地	haishitaidi
海螵蛸	haipiaoxiao
海軍基地	haijunjidi
海都	haidu
海鯽	haiji
海鶻	haihu
浹洽	jiaxia
涇渭了然	jingweiliaoran
消息兒	xiaoxir
消折	xiaoshe
涎涎	yanyan
涒鄰	junlin
涕洟	tiyi
涸乾	haogan
涸轍之枯	hechezhiku
涸轍之魚	hechezhiyu
涸轍之鮒	hechezhifu
涸轍枯魚	hechekuyu
涸轍窮魚	hecheqiongyu
涸轍窮鱗	hecheqionglin
涼血	liangxie
淆亂	yaoluan
淆惑	yaohuo
淆紊	yaowen
淆雜	yaoza
淌海水似的	tanghaishuiside
淒咽	qiye
淒薄	qibo
淚人兒	leirenr
淚人兒	leirenr　
淚人兒	leirer
淜滂	pengpang
淡泊	danbo
淡泊名利	danbomingli
淡薄	danbo
淡薄無味	danbowuwei
淤塞	yuse
淤血	yuxie
淨角	jingjue
淮南橘，淮北枳	huainanju,huaibeizhi
深厲淺揭	shenliqianqi
深居九重	shenjujiuchong
深思熟慮	shensishoulu
深惡痛嫉	shenwutongji
深惡痛絕	shenwutongjue
深淵薄冰	shenyuanbobing
深源地震	shenyuandizhen
深省	shenxing
深藏不露	shencangbulou
深長	shenchang
淵塞	yuanse
淵遠流長	yuanyuanliuchang
混嚼舌根	hunjiaoshegen
混夷	kunyi
混淆	hunyao
混淆不清	hunyaobuqing
混淆是非	hunyaoshifei
混淆視聽	hunyaoshiting
混淆黑白	hunyaoheibai
混混	gungun
混混兒	hunhuer
混混兒	hunhunr
混球兒	hunqiur
混血	hunxie
混血兒	hunxieer
淹沒	yanmo
淺淺	jianjian
淺薄	qianbo
淺見薄識	qianjianboshi
清么	qingyao
清商樂	qingshangyue
清朝	qingzhao
清樂	qingyue
清還	qinghuan
清都	qingdu
清酒紅人面，財帛動人心	qingjiuhongrenmian,caibodongrenxin
清鍋兒冷灶	qingguorlengzao
清風勁節	qingfengjingjie
渠率	qushuai
渢渢	fengfeng
渣兒	zhar
渤潏	bojue
渦口	guokou
渦河	guohe
測度	ceduo
渭河盆地	weihependi
港埠	gangfu
港都	gangdu
渴澤	jieze
游僧攢住持	yousengcuanzhuchi
游刃餘地	yourenyudi
游說	youshui
渾不似	hunbusi
渾似	hunsi
渾殽	hunyao
渾渾	gungun
渾身是鐵，打得多少釘兒	hunshenshitie,dadeduoshaodingr
湊趣兒	couqur
湖廣熟，天下足	huguangshu,tianxiazu
湖泊	hubo
湞水	zhenshui
湮沉	yinchen
湮沒	yinmo
湮沒無聞	yinmowuwen
湮滅	yinmie
湮阨	yine
湮鬱	yinyu
湯匙	tangchi
湯湯	shangshang
湯著	tangzhao
湯裡來，水裡去	tanglilai,shuiliqu
溈仰宗	guiyangzong
源深流長	yuanshenliuchang
源遠流長	yuanyuanliuchang
準兒	zhuer
準兒	zhunr
準噶爾盆地	zhungaerpendi
準的	zhundi
準譜兒	zhunpur
溘然長逝	keranchangshi
溜兒	liur
溜溜兒	liuliur
溜縫兒	liufengr
溜邊兒	liubianr
溜邊兒	liubiar
溝壑	gouhuo
溢血	yixie
溪壑	xihuo
溫血動物	wenxiedongwu
溱水	zhenshui
溱洧	zhenwei
溱溱	zhenzhen
溲溺	souniao
溷廁	hunci
溺器	niaoqi
溺窩子	niaowozi
溼地	shidi
滂濞	pangpi
滂薄	pangbo
滅景	mieying
滅此朝食	miecizhaoshi
滅沒	miemo
滅門血案	miemenxiean
滋味兒	ziweir
滋味兒	ziwer
滎經縣	yingjingxian
滑扢虀	huaxiji
滑稽	guji
滑稽	huaji　
滑稽大鼓	gujidagu
滑稽戲	gujixi
滑稽突梯	gujituti
滑藉	huajie
滕薛爭長	tengxuezhengchang
滴修都速	dixiudusu
滴溜兒	diliur
滴羞都蘇	dixiudusu
滴血	dixie
滾兒	guer
滾兒	gunr
滾地球	gundiqiu
滾球兒	gunqiur
滾瓜兒	gunguar
滾瓜爛熟	gungualanshou
滿地	mandi
滿地撿芝麻，整簍灑油	mandijianzhima,zhenglousayou
滿地荊棘	mandijingji
滿懷心腹事，盡在不言中	manhuaixinfushi,jinzaibuyanzhong
滿招損，謙受益	manzhaosun,qianshouyi
滿紙荒唐言，一把辛酸淚	manzhihuangtangyan,yibaxinsuanlei
滿腔熱血	manqiangrexie
漁陽摻撾	yuyangcanzhua
漂兒	piaor
漂沒	piaomo
漂泊	piaobo
漆宅	qizhe
漆皮兒	qipir
漆黑	quhei
漆黑一團	quheiyituan
漏天兒	loutianr
漏天兒	loutiar
漏脯充饑	loufuchongji
漏電保護接地極插座	loudianbaohujiedijichazuo
漢中盆地	hanzhongpendi
漢武帝內傳	hanwudineizhuan
漢藏語系	hanzangyuxi
漫地漫天	mandimantian
漫地風雪	mandifengxue
漫天匝地	mantianzadi
漫天塞地	mantiansaidi
漫天徹地	mantianchedi
漫天漫地	mantianmandi
漫天蓋地	mantiangaidi
漫天要價，就地還錢	mantianyaojia,jiudihuanqian
漫天討價，著地還錢	mantiantaojia,zhuodihuanqian
漫山塞野	manshanseye
漫無目的	manwumudi
漫長	manchang
漯水	tashui
潏潏	juejue
潑天也似	potianyesi
潑皮破落戶兒	popipoluohur
潘金蓮給武松敬酒	panjinliangeiwusongjinjiu
潘鬢沈腰	panbinshenyao
潢潦可薦	huangliaokejian
潦亂	liaoluan
潦倒	liaodao
潦泡	liaopao
潦漿泡	liaojiangpao
潦潦草草	liaoliaocaocao
潦草	liaocao
潦草塞責	liaocaoseze
潭祉叶吉	tanzhixieji
潮樂	chaoyue
澄清	dengqing
澆弛	jiaoshi
澆薄	jiaobo
澆風薄俗	jiaofengbosu
澎濞	pengpi
澒洞	hongtong
澗壑	jianhuo
澠水	shengshui
澠池	minchi
澠池之功	minchizhigong
澠池會	minchihui
澠池縣	minchixian
澤陂	zepi
澹泊	danbo
澹泊寡欲	danboguayu
澹泊明志	danbomingzhi
澹臺	tantai
澹臺滅明	tantaimieming
濆薄	penbo
濊濊	huohuo
濊貊	weimo
濟公傳	jigongzhuan
濟公活佛	jigonghuofo
濫廁其間	lanciqijian
濯纓彈冠	zhuoyingtanguan
瀑風	baofeng
瀝血叩心	lixiekouxin
瀝血披肝	lixiepigan
瀧岡	shuanggang
瀧水	shuangshui
灌精兒	guanjingr
火彩兒	huocair
火彩兒	huocar
火燒眉毛，且顧眼前	huoshaomeimao,qieguyanqian
火盆兒	huopenr
火盆兒	huoper
火紙煤兒	huozhimeir
火紙煤兒	huozhimer
火罐兒	huoguanr
火罐兒	huoguar
火著心兒	huozhexier
火著心兒	huozhexinr
火蟲兒	huochongr
火裡火去，水裡水去	huolihuoqu,shuilishuiqu
火齊	huoji
灰櫬兒	huichenr
灰櫬兒	huicher
灰沒	huimo
灶地	zaodi
炊撥兒	chuibor
炊瓊爇桂	chuiqiongregui
炒地皮	chaodipi
炒肝兒	chaoganr
炒肝兒	chaogar
炒豆兒	chaodour
炕上地下	kangshangdixia
炕桌兒	kangzhuor
炕琴桌兒	kangqinzhuor
炮子兒	paozer
炮子兒	paozir
炮打燈兒	paodadengr
炮烙	paoluo
炮烙之刑	paoluozhixing
炮羊肚	baoyangdu
炰烋	paoxiao
炳炳鑿鑿	bingbingzuozuo
炳著	bingzhu
為山九仞，功虧一簣	weishanjiuren,gongkuiyikui
為臣死忠，為子死孝	weichensizhong,weizisixiao
為虺弗摧，為蛇若何	weihuifucui,weisheruohe
烈女不更二夫，忠臣不事二君	lienubugengerfu,zhongchenbushierjun
烏不三，白不四	wubusan,baibusi
烏天黑地	wutianheidi
烏梁海盆地	wulianghaipendi
烏氏倮	wuzhiluo
烏狗吃食，白狗當災	wugouchishi,baigoudangzai
烏雲著頂	wuyunzhuoding
烙鐵印兒	laotieyer
烙鐵印兒	laotieyinr
烴基	qingji
烹勁兒	pengjier
烹勁兒	pengjinr
烹調	pengtiao
無了無休	wuliaowuxiu
無人之地	wurenzhidi
無人銀行	wurenyinhang
無他	wutuo
無以塞責	wuyiseze
無价事	wujieshi
無佛處稱尊	wufochuchengzun
無偏無陂	wupianwupi
無地	wudi
無地可容	wudikerong
無地自厝	wudizicuo
無地自容	wudizirong
無地自處	wudizichu
無容身之地	wurongshenzhidi
無射	wuyi
無將大車	wujiangdaju
無感地震	wugandizhen
無根之木，無源之水	wugenzhimu,wuyuanzhishui
無殼蝸牛	wukeguaniu
無源之水，無本之木	wuyuanzhishui,wubenzhimu
無用武之地	wuyongwuzhidi
無的放矢	wudifangshi
無盡藏	wujinzang
無立足之地	wulizuzhidi
無立錐之地	wulizhuizhidi
無給職	wujizhi
無置錐地	wuzhizhuidi
無聲無臭	wushengwuxiu
無脊椎動物	wujizhuidongwu
無著	wuzhuo
無血戰爭	wuxiezhanzheng
無言不讎，無德不報	wuyanbuchou,wudebubao
無適無莫	wudiwumo
無那	wunuo
無量壽佛	wuliangshoufo
無魚，蝦也好	wuyu,xiayehao
焦穫	jiaohu
焯焯	zhuozhuo
焯爍	zhuoshuo
焯著	zhuozhu
煙薰的佛像掛牆上	yanxundefoxiangguaqiangshang
煙袋嘴兒	yandaizuer
煙袋嘴兒	yandaizuir
煙袋桿兒	yandaiganr
煙袋桿兒	yandaigar
煤溚	meida
煤都	meidu
照乘珠	zhaoshengzhu
照方兒抓	zhaofangrzhua
照物兒	zhaowur
照相著色	zhaoxiangzhuose
煩天惱地	fantiannaodi
煩數	fanshuo
煮熟的鴨子飛了	zhushoudeyazifeile
熙洽	xixia
熟人	shouren
熟地	shudi
熟客	shouke
熟悉	shouxi
熟慮	shoulu
熟手	shoushou
熟料材兒	shuliaocair
熟料材兒	shuliaocar
熟睡	shoushui
熟知	shouzhi
熟稔	shouren
熟練	shoulian
熟習	shouxi
熟能生巧	shounengshengqiao
熟臉兒	shulianr
熟臉兒	shuliar
熟記	shouji
熟語	shouyu
熟諳	shouan
熟識	shoushi
熟讀	shoudu
熟讀王叔和，不如臨症多	shuduwangshuhe,burulinzhengduo
熟路輕車	shouluqingju
熟路輕車	shuluqingju
熟路輕轍	shuluqingche
熟鐵	shoutie
熟食	shoushi
熠沒	yimo
熨貼	yutie
熬碴兒	aochar
熬頭兒	aotour
熯天熾地	hantianchidi
熱和	rehuo
熱地	redi
熱地上蚰蜒	redishangyouyan
熱血	rexie
熱門音樂	remenyinyue
燂爍	qianshuo
燃燈佛	randengfo
燈草拐棒兒	dengcaoguaibangr
燒地眠，炙地臥	shaodimian,zhidiwo
燒火焜	shaohuogun
燕樂	yanyue
燕樂二十八調	yanyueershibadiao
燕樂半字譜	yanyuebanzipu
燕樂考源	yanyuekaoyuan
營地	yingdi
營養失調	yingyangshitiao
燠熱	aore
燥子	saozi
燻魚兒	xunyur
燾育	taoyu
爆肚兒	baodur
爛爛兒的	lanlanrde
爛爛兒的	lanlarde
爪子	zhuazi
爪尖兒	zhaojianr
爪尖兒	zhaojiar
爬得高，跌得重	padegao,diedezhong
爬櫛	pajie
爬高枝兒	pagaozher
爬高枝兒	pagaozhir
爭似	zhengsi
爭短論長	zhengduanlunchang
爭長爭短	zhengchangzhengduan
爭長競短	zhengchangjingduan
爭長論短	zhengchanglunduan
爵士樂	jueshiyue
父一輩，子一輩	fuyibei,ziyibei
父做子笑，子做父笑	fuzuozixiao,zizuofuxiao
父債子還	fuzhaizihuan
父天母地	futianmudi
父母之命，媒妁之言	fumuzhiming,meishuozhiyan
父母兩系血統主義	fumuliangxixietongzhuyi
父母在，不遠游	fumuzai,buyuanyou
父母養我們小，我們養父母老	fumuyangwomenxiao,womenyangfumulao
爹地	diedi
爺們兒	yemenr
爺們兒	yemer
爺兒倆	yerlia
爺兒倆	yerliang
爺兒們	yermen
牂牁	zangge
牆有縫，壁有耳	qiangyoufeng,biyouer
片兒	pianr
片兒	piar
片兒湯	pianrtang
片兒湯	piartang
片兒湯話	pianrtanghua
片兒湯話	piartanghua
片長	pianchang
片長末技	pianchangmoji
片長薄技	pianchangboji
片鱗半爪	pianlinbanzhua
牌兒馬	pairma
牌兒馬	parma
牙爪	yazhua
牙行	yahang
牙齦	yayin
牛仔	niuzai
牛仔裝	niuzaizhuang
牛仔褲	niuzaiku
牛皮癬	niupixian
牛眠地	niumiandi
牛酪	niuluo
牝雞之晨，惟家之索	pinjizhichen,weijiazhisuo
牡丹花下死，做鬼也風流	mudanhuaxiasi,zuoguiyefengliu
牡丹雖好，全仗綠葉扶持	mudansuihao,quanzhangluyefuchi
牧地	mudi
牧畜	muxu
特兒	ter
特別三○一條款	tebiesanlingyitiaokuan
特地	tedi
特許行業	texuhangye
特長	techang
牻牛兒苗	mangniurmiao
牽裳	qianchang
犁地	lidi
犛牛	liniu
犢車	duju
犬牙差互	quanyacihu
犯不著	fanbuzhao
犯刺兒	fancer
犯刺兒	fancir
犯得著	fandezhao
犯牙兒	fanyar
犯病的不吃，犯法的不做	fanbingdebuchi,fanfadebuzuo
犯而不校	fanerbujiao
犴圄	hanyu
犵狫族	qilaozu
犵黨	qidang
狀本兒	zhuangbenr
狀本兒	zhuangber
狂且	kuangju
狂風驟雨	kuangfengzouyu
狌狌	xingxing
狐藉虎威	hujiehuwei
狗兒	gour
狗改不了吃屎	gougaibuliaochishi
狗爪子	gouzhuazi
狗血噴臉	gouxiepenlian
狗血噴頭	gouxiepentou
狗血淋頭	gouxielintou
狗長尾巴尖兒	gouzhangweibajianr
狗長尾巴尖兒	gouzhangweibajiar
狗顛兒	goudianr
狗顛兒	goudiar
狙伺	jusi
狡兔死，良狗烹	jiaotusi,lianggoupeng
狹長	xiachang
狼卜食	langbushi
狼吃幞頭	langchiputou
猗儺	enuo
猛地裡	mengdili
猛省	mengxing
猛著先鞭	mengzhuoxianbian
猛著祖鞭	mengzhuozubian
猛虎歸山，蛟龍入海	menghuguishan,jiaolongruhai
猜度	caiduo
猜悶兒	caimenr
猜悶兒	caimer
猝地	cudi
猢猻大王	husundaiwang
猴兒	hour
猴兒崽子	hourzaizi
猴子似的	houziside
猵狙	pianju
猼且	paoju
猾賊	huaze
猿穴壞山	yuanxueguaishan
獏㺔	muhui
獏猺	muyao
獨樂樂	duyuele
獨門兒	dumenr
獨門兒	dumer
獨闢蹊徑	dupixijing
獲鹿縣	huailuxian
獵較	liejue
獸圈	shoujuan
玄了	xuanliao
玄參	xuanshen
玄著	xuanzhu
玄都	xuandu
率以為常	shuaiyiweichang
率先	shuaixian
率同	shuaitong
率土之濱	shuaituzhibin
率土同慶	shuaitutongqing
率土宅心	shuaituzhaixin
率土歸心	shuaituguixin
率師	shuaishi
率性	shuaixing
率然	shuairan
率爾	shuaier
率爾成章	shuaierchengzhang
率爾操觚	shuaiercaogu
率獸食人	shuaishoushiren
率率	shuaishuai
率由舊典	shuaiyoujiudian
率由舊則	shuaiyoujiuze
率由舊章	shuaiyoujiuzhang
率皆	shuaijie
率直	shuaizhi
率真	shuaizhen
率隊	shuaidui
率領	shuailing
率馬以驥	shuaimayiji
玉不掩光，珠不掩輝	yubuyanguang,zhubuyanhui
玉不琢，不成器	yubuzhuo,buchengqi
玉不琢，不成器	yubuzhuobuchengqi
玉勒	yule
玉勒雕鞍	yulediaoan
玉參差	yucenci
玉枝卜壽	yuzhibushou
玉柏	yubo
玉液	yuyi
玉液瓊漿	yuyiqiongjiang
玉石混淆	yushihunyao
玉粳	yugeng
玉色	yushai
玉輅	yulu
王八辮兒	wangbabianr
王八辮兒	wangbabiar
王貢彈冠	wanggongtanguan
王賁	wangben
玩兒命	wanrming
玩兒命	warming
玩兒完	wanrwan
玩兒完	warwan
玩其磧礫，不窺玉淵	wanqiqili,bukuiyuyuan
玩意兒	wanyer
玩意兒	wanyir
玩意兒	wanyir　
玩藝兒	wanyer
玩藝兒	wanyir
玳瑁	daimei
玳瑁梁	daimeiliang
玳瑁筵	daimeiyan
珠兒粉	zhurfen
珠崖	zhuyai
珠沉玉沒	zhuchenyumo
珠淚偷彈	zhuleitoutan
珠玉在傍	zhuyuzaipang
珠璣咳唾	zhujiketuo
珠還	zhuhuan
珠還合浦	zhuhuanhepu
班行	banhang
班都斯山	bandusishan
現金給付	xianjinjifu
琅邪	langye
琅邪山	langyeshan
琅邪臺刻石	langyetaikeshi
理塞	lise
琉璃球兒	liuliqiur
琢句	zhuoju
琢玉成器	zhuoyuchengqi
琢磨	zhuomo
琴瑟不調	qinsebutiao
琴瑟失調	qinseshitiao
琴瑟相調	qinsexiangtiao
琴瑟調和	qinsetiaohe
瑕瑜互見	xiayuhuxian
瑜伽師地論	yujiashidilun
瑟弄琴調	senongqintiao
瑟調琴弄	setiaoqinnong
瑩嫇	yingmeng
瑪莉都鐸	maliduduo
瑯琊	langye
瑯琊山	langyeshan
瑱圭	tiangui
璧還	bihuan
環伺	huansi
環境地質學	huanjingdizhixue
瓊崖海棠	qiongyaihaitang
瓜兒多，子兒少	guarduo,zershao
瓜兒多，子兒少	guarduo,zirshao
瓜地馬拉	guadimala
瓜地馬拉共和國	guadimalagongheguo
瓜地馬拉市	guadimalashi
瓜熟蒂落	guashoudiluo
瓜田不納履，李下不整冠	guatianbunalu,lixiabuzhengguan
瓤兒	rangr
瓤口兒	rangkour
瓦碴兒	wachar
瓷瓦兒	ciwar
甌窶	oulou
甑箄	zengbei
甕圈兒	wengquanr
甕圈兒	wengquar
甕洞兒	wengdongr
甘地主義	gandizhuyi
甘羅說趙王	ganluoshuizhaowang
甚底	shende
甚麼	sheme
甜話兒	tianhuar
生不帶來，死不帶去	shengbudailai,sibudaiqu
生佛萬家	shengfowanjia
生公說法，頑石點頭	shenggongshuofa,wanshidiantou
生同衾，死同穴	shengtongqin,sitongxue
生地	shengdi
生地方	shengdifang
生張熟魏	shengzhangshouwei
生態地位	shengtaidiwei
生於憂患，死於安樂	shengyuyouhuan,siyuanle
生有地，死有處	shengyoudi,siyouchu
生朝	shengzhao
生死肉骨	shengsirugu
生米煮成熟飯	shengmizhuchengshoufan
生臉兒	shenglianr
生臉兒	shengliar
生花盆兒	shenghuapenr
生花盆兒	shenghuaper
生還	shenghuan
生靈塗地	shenglingtudi
產地	chandi
產地價格	chandijiage
用不著	yongbuzhao
用其所長	yongqisuochang
用勁	yongjing
用地	yongdi
用天因地	yongtianyindi
用武之地	yongwuzhidi
田地	tiandi
田畦	tianxi
田連仟佰	tianlianqianmo
甲裳	jiachang
申重	shenchong
男不男，女不女	nanbunan,nubunu
男兒有淚不輕彈	naneryouleibuqingtan
男有分，女有歸	nanyoufen,nuyougui
甸兒	dianr
甸兒	diar
甸甸	tiantian
町畦	tingxi
町畽	tingtuan
界箍兒	jiegur
畏影惡跡	weiyingwuji
畏怯	weique
留得青山在，不怕沒柴燒	liudeqingshanzai,bupameichaishao
留得青山在，依舊有柴燒	liudeqingshanzai,yijiuyouchaishao
留有餘地	liuyouyudi
留餘地	liuyudi
畛畦	zhenxi
畜牧	xumu
畜牧學	xumuxue
畜牧業	xumuye
畜產	xuchan
畜養	xuyang
畢宿	bixiu
畢宿星團	bixiuxingtuan
略地	luedi
略地侵城	luediqincheng
略地攻城	luedigongcheng
略施薄懲	lueshibocheng
略無參商	luewushenshang
畦丁	xiding
畦作	xizuo
畦溝灌溉	xigouguangai
畦田	xitian
畦畛	xizhen
畦逕	xijing
番佛	fanfo
番地	fandi
番天覆地	fantianfudi
番禺縣	panyuxian
番茄	fanqie
番茄炒蛋	fanqiechaodan
番茄素	fanqiesu
番茄醬	fanqiejiang
畫地成圖	huadichengtu
畫地為牢	huadiweilao
畫地為獄	huadiweiyu
畫地而趨	huadierqu
畫地自限	huadizixian
畫工兒	huagongr
畫片兒	huapianr
畫片兒	huapiar
畫生兒的人	huashengrderen
畫畫兒	huahuar
畫蛇著足	huashezhuozu
畬丁	yuding
畬田	yutian
異地	yidi
異地相逢	yidixiangfeng
當兒	dangr
當地	dangdi
當坊土地	dangfangtudi
當局稱迷，傍觀必審	dangjuchengmi,pangguanbishen
當局者迷，傍觀者清	dangjuzhemi,pangguanzheqing
當局者迷，旁觀者清	dangjuzhemi,pangguanzheqing
當差	dangchai
當差的	dangchaide
當斷不斷，反受其亂	dangduanbuduan,fanshouqiluan
當朝	dangzhao
當著不著	dangzhaobuzhao
當著矮人，別說短話	dangzheairen,bieshuoduanhua
